ExtendRealityLtd@Zinnia.Unity_ToVector3,0.0
gladmmo@GladMMO.Library_Test_Doesnt_Throw_On_Valid_Arguments,0.0
ExtendRealityLtd@Zinnia.Unity_ToVector2,0.0
Unity-Technologies@EditorXR_LoadProjectSettings_IfAssetNotFound,0.0
vimeo@vimeo-unity-sdk_CreateChunks_Last_Chunk_Is_Remainder,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__OnlyKeeps10ChangeActions,100.0
ExtendRealityLtd@Zinnia.Unity_Apply,100.0
microsoft@MixedRealityToolkit-Unity_InputSimulationRightMotionControllerButtonState,0.0
willychang21@MapboxARGame_OverviewFull,100.0
ExtendRealityLtd@Zinnia.Unity_ElementsAlwaysVisible,100.0
addyi@SoftwareCity_PageAndPageSizeAreSet,0.0
willychang21@MapboxARGame_TokenMalformed,100.0
iamtomhewitt@vr-pacman_AddingScoreWorks,100.0
ExtendRealityLtd@Zinnia.Unity_RegisterSpecific,100.0
ExtendRealityLtd@Zinnia.Unity_DefaultValueNotTypeDefault,100.0
dioram@Elektronik-Tools-2.0_UpdateOffsets,0.0
watson-developer-cloud@unity-sdk_TestCreateWorkspace,0.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityFromThirdActive,100.0
dioram@Elektronik-Tools-2.0_ConstructRawImagePresenter,0.0
addyi@SoftwareCity_EmptyUsernameCredentials,0.0
stefaanvermassen@virtual-museum-app_PlacingAndRemovingTiles_RemoveTileWhereArtIsLocated_ArtRemoved,100.0
iamtomhewitt@jet-dash-vr_ShouldMakePlayerInvincible,100.0
vrm-c@UniVRM_UnicodeEscapeTest,0.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__DeduplicatesMetaFiles,100.0
willychang21@MapboxARGame_Center,0.0
microsoft@MixedRealityToolkit-Unity_TestNoMixedRealityConfigurationFound,0.0
microsoft@MixedRealityToolkit-Unity_TestDefaultIconSetInstance,0.0
microsoft@MixedRealityToolkit-Unity_FlattenAutoTest,0.0
vrm-c@UniVRM_StringEscapeTest,0.0
watson-developer-cloud@unity-sdk_TestGetValue,0.0
ExtendRealityLtd@Zinnia.Unity_SliceMiddleTwoElements,100.0
pcriadoperez@readyPlayer2_Vector3Collection_Average,0.0
microsoft@MixedRealityToolkit-Unity_TestDegenerateSailboat,0.0
gladmmo@GladMMO.Library_Test_Get_Characters_Contains_Same_Size_As_Characters_Added,0.0
watson-developer-cloud@unity-sdk_TestListSpeakerModel,0.0
immersivecognition@unity-experiment-framework_GetLastTrialWhenLastBlockEmpty,100.0
immersivecognition@unity-experiment-framework_ShuffleTrials,100.0
watson-developer-cloud@unity-sdk_TestGetCustomModel,0.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityUseLocal,100.0
microsoft@MixedRealityToolkit-Unity_TestHandConstraintPalmUpSolverActivationBelowWrist,0.0
microsoft@MixedRealityToolkit-Unity_TestDestroyFocusObject,0.0
ExtendRealityLtd@Zinnia.Unity_ActivateThenDeactivateTargets,100.0
ExtendRealityLtd@Zinnia.Unity_GetValueByIndex,100.0
pcriadoperez@readyPlayer2_GetMainFromCacheWithMultiple,0.0
gladmmo@GladMMO.Library_Test_Can_Add_Two_Unique_Models_To_Repository,0.0
watson-developer-cloud@unity-sdk_TestDeleteFeedback,0.0
immersivecognition@unity-experiment-framework_JSONIndentation,0.0
ExtendRealityLtd@Zinnia.Unity_TransformEven,100.0
microsoft@MixedRealityToolkit-Unity_InteractionArrayObject,0.0
microsoft@MixedRealityToolkit-Unity_TestGlobalListenerExceptionThrown,0.0
stefaanvermassen@virtual-museum-app_Save_SaveInfo_InfoSaved,0.0
ExtendRealityLtd@Zinnia.Unity_TransformXToZAndYToY,100.0
dioram@Elektronik-Tools-2.0_AddMetaData,0.0
microsoft@MixedRealityToolkit-Unity_BBoxHandlerUI,0.0
ExtendRealityLtd@Zinnia.Unity_HeapAllocationFreeSortIsAvailable,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessNoSecondaryPoint,100.0
watson-developer-cloud@unity-sdk_TestUpdateWorkspace,0.0
dioram@Elektronik-Tools-2.0_ActualTimestamps,0.0
willychang21@MapboxARGame_ConcurrentTilesetInsert,0.0
ExtendRealityLtd@Zinnia.Unity_SetTargetOffsetAtCurrentIndex,100.0
vrm-c@UniVRM_SimpleMsgTest,0.0
dioram@Elektronik-Tools-2.0_NoisedCube,0.0
ExtendRealityLtd@Zinnia.Unity_CastPointsInvalidTarget,100.0
dioram@Elektronik-Tools-2.0_WriteSnapshot,100.0
vrm-c@UniVRM_MetaTest,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionStarted,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__ObtainedIsCalculated,100.0
ExtendRealityLtd@Zinnia.Unity_MissingSurface,100.0
addyi@SoftwareCity_PageSizeIsNotOverriddenIfNotInAllowedRange,0.0
microsoft@MixedRealityToolkit-Unity_ConstrainMovementAxisWorldSpace,0.0
willychang21@MapboxARGame_SerializesAndDeserializesForward,0.0
vrm-c@UniVRM_MatrixTest,0.0
ExtendRealityLtd@Zinnia.Unity_SwitchInactiveComponent,100.0
iamtomhewitt@vr-pacman_SaveWorksIfNewHighscoreAchieved,100.0
immersivecognition@unity-experiment-framework_CascadeSettingsWithDefault,0.0
ExtendRealityLtd@Zinnia.Unity_SetData,100.0
ExtendRealityLtd@Zinnia.Unity_RefuseNoMatch,100.0
dioram@Elektronik-Tools-2.0_CreatePoints,0.0
ExtendRealityLtd@Zinnia.Unity_SetPropertyGlobalLockXZAxis,100.0
vrm-c@UniVRM_Vector3Test,0.0
ExtendRealityLtd@Zinnia.Unity_RemoveLast,100.0
microsoft@MixedRealityToolkit-Unity_ConstrainRotationFixToUser,0.0
iamtomhewitt@jet-dash-vr_ShouldStopMoving,100.0
microsoft@MixedRealityToolkit-Unity_PrefabScrollDownLimited,0.0
microsoft@MixedRealityToolkit-Unity_TestGlobalInputSourceFocusedObjectEvents,0.0
dioram@Elektronik-Tools-2.0_Remove,0.0
microsoft@MixedRealityToolkit-Unity_TestObjectChanged,0.0
iamtomhewitt@jet-dash-vr_ShouldProgressAchievement,0.0
watson-developer-cloud@unity-sdk_TestCreateExpansions,0.0
ExtendRealityLtd@Zinnia.Unity_OriginNotChildException,100.0
gladmmo@GladMMO.Library_Test_8byte_Index_Set_Causes_Dirty_Bit_Set,0.0
gladmmo@GladMMO.Library_Test_DataIndexSetTracking_Indicates_Set_Indicies,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerEventsOneHandedOnly,0.0
vrm-c@UniVRM_MinusInfinityTest,0.0
microsoft@MixedRealityToolkit-Unity_TestToolboxWindow,0.0
ExtendRealityLtd@Zinnia.Unity_InactiveComponent,100.0
ExtendRealityLtd@Zinnia.Unity_RemoveTargetOffset,100.0
microsoft@MixedRealityToolkit-Unity_TestRaycastProxies,0.0
vrm-c@UniVRM_AssetsTest,0.0
watson-developer-cloud@unity-sdk_TestDeleteSynonym,0.0
ExtendRealityLtd@Zinnia.Unity_TransformInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_RegisterUnregister,100.0
pcriadoperez@readyPlayer2_ApplyLayerCacheRecursivelyNullCache,100.0
watson-developer-cloud@unity-sdk_TestGetMetricsQueryTokenEvent,0.0
dioram@Elektronik-Tools-2.0_OfflineImage,0.0
iamtomhewitt@vr-pacman_MakingGhostRunHomeMakesGhostNotEdible,100.0
dioram@Elektronik-Tools-2.0_UpdateConnections,0.0
ExtendRealityLtd@Zinnia.Unity_NoActivateOnDisabledComponent,100.0
vrm-c@UniVRM_GuessBoneMapping_cgspeed,0.0
ExtendRealityLtd@Zinnia.Unity_RenderData,100.0
ExtendRealityLtd@Zinnia.Unity_TransformYToYAndZToXExcludeX,100.0
ExtendRealityLtd@Zinnia.Unity_TransformXToZAndYToX,100.0
ExtendRealityLtd@Zinnia.Unity_SegmentAndDestinationAlwaysHidden,100.0
watson-developer-cloud@unity-sdk_TestGetClassificationsModel,0.0
A11YTK@A11YTK_ParseMillisecondsFromTimeStampString,0.0
willychang21@MapboxARGame_AlternativesWithSteps,100.0
Unity-Technologies@EditorXR_RestorePreviousContext_SetsPreviousContextToCurrent,0.0
iamtomhewitt@vr-pacman_CollidingWithCherryIncreasesScore,100.0
microsoft@MixedRealityToolkit-Unity_DisableObject,0.0
microsoft@MixedRealityToolkit-Unity_TestRelativeRotationTheme,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyRotateAroundXAxisWithOffsetIgnored,100.0
microsoft@MixedRealityToolkit-Unity_TestRays,0.0
willychang21@MapboxARGame_InsertSameTileNoOverwrite,0.0
vrm-c@UniVRM_AssignSrgbImageToLinearTextureProperty,0.0
ExtendRealityLtd@Zinnia.Unity_TimerComplete,100.0
willychang21@MapboxARGame_NotCompressed,100.0
vimeo@vimeo-unity-sdk_CreateChunks_Properly_Sets_Up_Chunk,100.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityWithoutSource,100.0
microsoft@MixedRealityToolkit-Unity_TestGaze,0.0
ExtendRealityLtd@Zinnia.Unity_SignedEulerAngles,0.0
ExtendRealityLtd@Zinnia.Unity_OriginAlwaysHidden,100.0
microsoft@MixedReality-WebRTC_SwapSource,0.0
vrm-c@UniVRM_KeyTest,0.0
ExtendRealityLtd@Zinnia.Unity_ReceiveWithRuleRestrictionsOnCollisionSource,100.0
vrm-c@UniVRM_Vector3,0.0
microsoft@MixedReality-WebRTC_DisableWhileInitializing,0.0
willychang21@MapboxARGame_SetInvalidTypes,100.0
watson-developer-cloud@unity-sdk_TestListIdentifiableLanguages,0.0
ExtendRealityLtd@Zinnia.Unity_RemoveColorOverlay,100.0
microsoft@MixedRealityToolkit-Unity_TestAssembleInteractableAndNearManip,0.0
iamtomhewitt@jet-dash-vr_ShouldDecreaseSpeed,100.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocity,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyWithOffset,100.0
ExtendRealityLtd@Zinnia.Unity_ClearInactiveComponent,100.0
gladmmo@GladMMO.Library_SetAll,0.0
vimeo@vimeo-unity-sdk_Init_LookingGlass_AVPro_Movie_Capture_Fails_With_Wrong_Compnent,100.0
immersivecognition@unity-experiment-framework_SessionEndEvent,0.0
immersivecognition@unity-experiment-framework_TrackManyObjects,0.0
microsoft@MixedRealityToolkit-Unity_RotateButton,0.0
vrm-c@UniVRM_IsNewerTest,0.0
microsoft@MixedReality-WebRTC_PeerConnectionDefault,0.0
stefaanvermassen@virtual-museum-app_Storage_LoadSavableDataFromNonExistingFile_IOException,0.0
iamtomhewitt@vr-pacman_CollidingWithFoodDeactivatesFood,100.0
ExtendRealityLtd@Zinnia.Unity_CollisionData,0.0
microsoft@MixedRealityToolkit-Unity_InteractionArrayBool,0.0
vrm-c@UniVRM_CopyFromNonReadableSRgbDds,0.0
ExtendRealityLtd@Zinnia.Unity_Reverse,100.0
watson-developer-cloud@unity-sdk_TestCreateJapaneseCollection,0.0
watson-developer-cloud@unity-sdk_TestGetMetricsQuery,0.0
XRTK@XRTK-Core_Test_07_03_MixedRealityPose_NoChange_NoUpdate,0.0
willychang21@MapboxARGame_ExtractFootTrace,100.0
vimeo@vimeo-unity-sdk_Multiple_Uploads_Work,100.0
iamtomhewitt@vr-pacman_AudioManagerPlaysSound,100.0
ExtendRealityLtd@Zinnia.Unity_TryGetTransformInvalid,0.0
watson-developer-cloud@unity-sdk_TestGetCredentials,0.0
microsoft@MixedRealityToolkit-Unity_TestHandConstraintPalmUpSolverPlacement,0.0
microsoft@MixedRealityToolkit-Unity_TestDestroyFocusLockedObject,0.0
pcriadoperez@readyPlayer2_IterateOne,100.0
XRTK@XRTK-Core_Test_04_01_01_Vector2_One,0.0
ExtendRealityLtd@Zinnia.Unity_HasRelationshipInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyRotateAroundXAxisWithOffset,100.0
microsoft@MixedRealityToolkit-Unity_TestEyeTrackingTarget,0.0
addyi@SoftwareCity_MeshTest,0.0
ExtendRealityLtd@Zinnia.Unity_CheckStateOnEnable,100.0
microsoft@MixedRealityToolkit-Unity_ZoomRotatedSlate,0.0
immersivecognition@unity-experiment-framework_DictToSettings,0.0
ExtendRealityLtd@Zinnia.Unity_CustomSphereCastIgnoreTrigger,100.0
ExtendRealityLtd@Zinnia.Unity_GetAngularVelocityFromFirstActive,100.0
microsoft@MixedRealityToolkit-Unity_TestDisableFocusObject,0.0
ExtendRealityLtd@Zinnia.Unity_PopAtStart,100.0
iamtomhewitt@jet-dash-vr_ShouldSaveNewHighscore,100.0
microsoft@MixedRealityToolkit-Unity_TestAssembleStepPinchSlider,0.0
watson-developer-cloud@unity-sdk_TestUpdateExample,0.0
microsoft@MixedRealityToolkit-Unity_TestAddResearchModeCapability_CapabilitiesNodeMissing,0.0
ExtendRealityLtd@Zinnia.Unity_HideMeshFromGameObjectWithSkinnedMeshRenderer,100.0
vimeo@vimeo-unity-sdk_LoadVideo_Doesnt_Play_Video,100.0
microsoft@MixedRealityToolkit-Unity_TestFollowDirection,0.0
iamtomhewitt@vr-pacman_GameSettingsManagerChangeSensitivityWorks,100.0
microsoft@MixedRealityToolkit-Unity_TestTouchInput,0.0
ExtendRealityLtd@Zinnia.Unity_SetSourceInvalid,100.0
gladmmo@GladMMO.Library_Test_Can_Clear_TrackedChanges,0.0
microsoft@MixedRealityToolkit-Unity_TestGazeProviderTargetNotNull,0.0
ExtendRealityLtd@Zinnia.Unity_TransformMinutes,100.0
microsoft@MixedRealityToolkit-Unity_InputSimulationArticulatedHandNearGrabbable,0.0
vrm-c@UniVRM_NullMaterialsTest,0.0
microsoft@MixedRealityToolkit-Unity_TestObjectNoChange,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionIgnoreStopped,100.0
RussellXie7@Unity_Hololens_Dev_Vector2Collection_Average,0.0
watson-developer-cloud@unity-sdk_TestCreateClassifier,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractInvalidSource,100.0
watson-developer-cloud@unity-sdk_WaitForCorpus2,0.0
willychang21@MapboxARGame_LanguageGerman,100.0
ExtendRealityLtd@Zinnia.Unity_Consume,100.0
ExtendRealityLtd@Zinnia.Unity_TryGetEulerRotation,0.0
ExtendRealityLtd@Zinnia.Unity_ReverseEmptyList,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyNoOffset,100.0
ExtendRealityLtd@Zinnia.Unity_Add,100.0
gladmmo@GladMMO.Library_Test_Get_Characters_Contains_No_Characters_Added_From_Other_Account,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessContentsChangedInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_ConvertFromCapsuleCast,100.0
pcriadoperez@readyPlayer2_EnsureReturnsSameComponentWithExisting,0.0
ExtendRealityLtd@Zinnia.Unity_TryGetComponentValid,0.0
gladmmo@GladMMO.Library_Test_Can_Register_Long_Callback_With_Correct_Value,0.0
pcriadoperez@readyPlayer2_ManualMainCameraRefresh,0.0
addyi@SoftwareCity_PageSizeIs500,0.0
watson-developer-cloud@unity-sdk_TestListTrainingExamples,0.0
willychang21@MapboxARGame_VerifyTilesFromConcurrentInsert,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerTwoHandedCentroid,0.0
ExtendRealityLtd@Zinnia.Unity_SetEnabledStateOfBehaviourAndRenderer,100.0
XRTK@XRTK-Core_Test_04_01_InitializedVector2,0.0
microsoft@MixedReality-WebRTC_LocalICE,0.0
microsoft@MixedRealityToolkit-Unity_TestGltfCustomAttributesData,0.0
microsoft@MixedRealityToolkit-Unity_TestColorTheme,0.0
watson-developer-cloud@unity-sdk_TestDeleteModel,0.0
watson-developer-cloud@unity-sdk_TestListBatches,0.0
watson-developer-cloud@unity-sdk_TestGetExample,0.0
ExtendRealityLtd@Zinnia.Unity_SetAtOrAddIfEmptyCollection,100.0
microsoft@MixedRealityToolkit-Unity_TestNestedNonRelatedListenerInvocation,0.0
iamtomhewitt@jet-dash-vr_ShouldMakePlayerJump,100.0
vrm-c@UniVRM_Utf8Test,0.0
microsoft@MixedRealityToolkit-Unity_InteractionArrayVector2,0.0
vrm-c@UniVRM_GuessBoneMapping_mocap,0.0
microsoft@MixedRealityToolkit-Unity_InteractionArrayVector3,0.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshExcludeMeshRenderer,100.0
stefaanvermassen@virtual-museum-app_GUIControlInitialisation_InitByCopy_InitialisedControlIsNotNull,0.0
watson-developer-cloud@unity-sdk_TestListCollectionFields,0.0
ExtendRealityLtd@Zinnia.Unity_IncrementPropertyGlobalLockXZAxis,100.0
ExtendRealityLtd@Zinnia.Unity_FindRigidbodyOnAncestorFirstValid,0.0
dioram@Elektronik-Tools-2.0_ParsingTransform,0.0
watson-developer-cloud@unity-sdk_TestToneChat,0.0
microsoft@MixedRealityToolkit-Unity_ScaleHandlePrefabTest,0.0
willychang21@MapboxARGame_DistanceInMiles,100.0
microsoft@MixedRealityToolkit-Unity_TestPointerCaching,0.0
willychang21@MapboxARGame_World,0.0
watson-developer-cloud@unity-sdk_TestDeleteJob,0.0
vimeo@vimeo-unity-sdk_Init_Works,100.0
watson-developer-cloud@unity-sdk_TestDeleteCustomPrompts,0.0
ExtendRealityLtd@Zinnia.Unity_IncreaseCountInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyPositionNoOffsetOneSecondTransition,100.0
vimeo@vimeo-unity-sdk_Can_Stream_Video_With_Valid_Token,100.0
ExtendRealityLtd@Zinnia.Unity_InvalidSurfaceDueToTargetValidity,100.0
gladmmo@GladMMO.Library_Ctor_Int_NegativeLength_ThrowsArgumentOutOfRangeException,0.0
ExtendRealityLtd@Zinnia.Unity_EmitAllInactiveComponent,100.0
vrm-c@UniVRM_SkinTestEmptyName,0.0
microsoft@MixedRealityToolkit-Unity_TestDefaultProfile,0.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshInChildrenFromComponent,100.0
vrm-c@UniVRM_GuessBoneMapping_daz_friendly,0.0
iamtomhewitt@vr-pacman_FoodIsActivated,100.0
microsoft@MixedRealityToolkit-Unity_TestCreateMultipleInstancesInMultipleScenes,0.0
vrm-c@UniVRM_TextureInfoTest,0.0
watson-developer-cloud@unity-sdk_TestListFields,0.0
vimeo@vimeo-unity-sdk_GetVideoFileByResolution_Uses_Selected_Resolution_For_Files_Response,100.0
ExtendRealityLtd@Zinnia.Unity_ExtractForwardLocalAsChild,100.0
ExtendRealityLtd@Zinnia.Unity_CastPointsInsufficientBeamLength,100.0
willychang21@MapboxARGame_MapboxSatellite,0.0
watson-developer-cloud@unity-sdk_TestFederatedQueryNotices,0.0
ExtendRealityLtd@Zinnia.Unity_IsListEmptyIsEmpty,100.0
vrm-c@UniVRM_ModifierTest,0.0
vrm-c@UniVRM_TextureExportTest,0.0
ExtendRealityLtd@Zinnia.Unity_SetEnabledStateOfInvalidType,100.0
ExtendRealityLtd@Zinnia.Unity_InvalidExtractInactiveGameObject,100.0
microsoft@MixedRealityToolkit-Unity_PrefabScrollRightLimited,0.0
microsoft@MixedRealityToolkit-Unity_TestVector3Changed,0.0
pcriadoperez@readyPlayer2_CallUpdateTest,0.0
ExtendRealityLtd@Zinnia.Unity_SliceLastThreeActualElements,100.0
willychang21@MapboxARGame_CardinalLimits,0.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_SortNoSource,100.0
ExtendRealityLtd@Zinnia.Unity_DeactivateTargets,100.0
gladmmo@GladMMO.Library_Test_Get_Characters_Empty_Datastore_Produces_Empty_Character_Result,0.0
Unity-Technologies@EditorXR_StopCoroutineOverload_NullifiesCoroutine,0.0
XRTK@XRTK-Core_Test_06_01_InitializeQuaternion,0.0
dioram@Elektronik-Tools-2.0_ContainersTree,0.0
mattrdowney@PlanetariaUnity_CoordinateSystemsTestScriptsWithEnumeratorPasses,0.0
immersivecognition@unity-experiment-framework_GetSetSettings,0.0
XRTK@XRTK-Core_Test_07_02_DisableServicesByType,0.0
ExtendRealityLtd@Zinnia.Unity_SetActiveCollisionsNoData,100.0
vrm-c@UniVRM_MigrateMeta,0.0
iamtomhewitt@jet-dash-vr_ShouldUnlockAnAchievement,100.0
gladmmo@GladMMO.Library_Test_FieldValueFactory_With_Single_Value_Produces_Correct_FieldValueUpdate,0.0
pcriadoperez@readyPlayer2_TestGenerateAnchorNameFromParameter,0.0
ExtendRealityLtd@Zinnia.Unity_ValidSurfaceDueToTargetPointValidity,100.0
microsoft@MixedReality-WebRTC_SetDirection,0.0
willychang21@MapboxARGame_SetInvalidCountries,100.0
XRTK@XRTK-Core_Test_05_03_RegisterMixedRealityExtensionServices,0.0
watson-developer-cloud@unity-sdk_TestRuntimeResponseGenericRuntimeResponseTypeChannelTransfer,0.0
microsoft@MixedRealityToolkit-Unity_TestMeshOutlineHierarchy,0.0
microsoft@MixedReality-WebRTC_SingleTwoWaysMissingReceiverOffer,0.0
Unity-Technologies@EditorXR_SetEditingContext_SetsCurrentContext_IfNotNull,0.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_Argument_Dictionary,0.0
watson-developer-cloud@unity-sdk_TestGetCategoriesModel,0.0
dioram@Elektronik-Tools-2.0_OnlineImage,0.0
ExtendRealityLtd@Zinnia.Unity_PushInactiveGameObject,100.0
willychang21@MapboxARGame_Profiles,100.0
pcriadoperez@readyPlayer2_IterateIgnoreDeeplyNestedBranch,100.0
JPMMaia@interactive-collaboration-platform-in-AR_StepTestsDeepCopy,0.0
stefaanvermassen@virtual-museum-app_AddingAndRemovingArt_AddArtWithoutTile_ArtNotAdded,100.0
vrm-c@UniVRM_UnityPathTest,0.0
watson-developer-cloud@unity-sdk_TestAddTrainingData,0.0
watson-developer-cloud@unity-sdk_TestCreateSentimentModel,0.0
ExtendRealityLtd@Zinnia.Unity_AddToEnd,100.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshInChildrenFromGameObject,100.0
microsoft@MixedRealityToolkit-Unity_TestClickedEventConfiguration,0.0
willychang21@MapboxARGame_TestEncode,0.0
microsoft@MixedRealityToolkit-Unity_TestNullVisualsNoSnap,0.0
vimeo@vimeo-unity-sdk_GetHlsUrl_Works_For_Files_Response,100.0
vrm-c@UniVRM_UVTest,0.0
RussellXie7@Unity_Hololens_Dev_Vector2Collection_Average_Empty,0.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_ErrorArgs,0.0
pcriadoperez@readyPlayer2_Vector3Collection_Average_Empty,0.0
gladmmo@GladMMO.Library_Test_Client_Can_Create_MessageHandlerService_From_DependencyModules,0.0
gladmmo@GladMMO.Library_Ctor_ByteArray,0.0
ExtendRealityLtd@Zinnia.Unity_SwitchPrevious,100.0
addyi@SoftwareCity_SortingByWidthDescTest,0.0
gladmmo@GladMMO.Library_Test_8byte_Index_Set_Causes_Dirty_Bit_Set_After_Changing_Half_Chunk,0.0
microsoft@MixedRealityToolkit-Unity_TestGetAllServicesAscendingOrder,0.0
addyi@SoftwareCity_IsPageAppendedCorrect,0.0
microsoft@MixedRealityToolkit-Unity_TestGrab,0.0
XRTK@XRTK-Core_Test_07_01_EnableServicesByType,0.0
vrm-c@UniVRM_Migrate_SpringBoneTest,0.0
ExtendRealityLtd@Zinnia.Unity_FindRigidbodyOnDescendantFirstInvalid,0.0
ExtendRealityLtd@Zinnia.Unity_CustomRaycast,100.0
ExtendRealityLtd@Zinnia.Unity_SliceLastThreeElementsNegativeStartIndex,100.0
vimeo@vimeo-unity-sdk_CreateChunks_Makes_Multiple_Chunks,100.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerOriginOffset,0.0
vrm-c@UniVRM_ImportExportTest,0.0
gladmmo@GladMMO.Library_Ctor_IntArray,0.0
microsoft@MixedReality-WebRTC_PeerConnectionLocalConnect,0.0
Unity-Technologies@EditorXR_SaveUserSettings_UpdatesUserSettingsFile,0.0
ExtendRealityLtd@Zinnia.Unity_Modify,100.0
ExtendRealityLtd@Zinnia.Unity_RefuseNotFoundExact,100.0
vrm-c@UniVRM_MaterialTest,0.0
watson-developer-cloud@unity-sdk_TestBulkClassify,0.0
ExtendRealityLtd@Zinnia.Unity_AcceptsFalse,100.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerMinMaxScale,0.0
ExtendRealityLtd@Zinnia.Unity_SetSourceValid,100.0
microsoft@MixedReality-WebRTC_SetRemoteDescription_Invalid,0.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__RevisionNumberingIsInOrder,100.0
stefaanvermassen@virtual-museum-app_AddingAndRemovingObjects_AddObjectOnTile_CorrectObjectCreated,100.0
microsoft@MixedRealityToolkit-Unity_TestActivateTheme,0.0
watson-developer-cloud@unity-sdk_TestCreateSpeakerModel,0.0
microsoft@MixedRealityToolkit-Unity_TestRemoveCustomMappings,0.0
pcriadoperez@readyPlayer2_IterateMultipleSiblings,100.0
ExtendRealityLtd@Zinnia.Unity_SurfaceUnchanged,100.0
stefaanvermassen@virtual-museum-app_PlacingAndRemovingTiles_PlacingSingleTile_AllTileWallsArePresent,100.0
pcriadoperez@readyPlayer2_ClearHierarchy,0.0
willychang21@MapboxARGame_ToStringTest,100.0
stefaanvermassen@virtual-museum-app_SaveUserInformation_SaveNewName_NewNameSaved,0.0
watson-developer-cloud@unity-sdk_TestGetObjectMetadata,0.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyCacheOneChild,100.0
ExtendRealityLtd@Zinnia.Unity_ResetOrientation,100.0
microsoft@MixedRealityToolkit-Unity_TestClickEvents,0.0
microsoft@MixedRealityToolkit-Unity_SwitchWorldToLocalDistanceMode,0.0
ExtendRealityLtd@Zinnia.Unity_GetEmptyCollection,100.0
microsoft@MixedRealityToolkit-Unity_NearInteractionTouchableStack,0.0
watson-developer-cloud@unity-sdk_TestDeleteWord,0.0
vimeo@vimeo-unity-sdk_SignIn_Updates_Token,100.0
mattrdowney@PlanetariaUnity_NewTestScriptSimplePasses,0.0
pcriadoperez@readyPlayer2_Vector3_TransformPoint,0.0
gladmmo@GladMMO.Library_Ctor_Int,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionChanged,100.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshInCollectionsInactiveGameObject,100.0
willychang21@MapboxARGame_TestTreeModelCanRemoveElements,0.0
vrm-c@UniVRM_MeshCopyTest,0.0
microsoft@MixedRealityToolkit-Unity_TestDimensions,0.0
dioram@Elektronik-Tools-2.0_ByteSplitTest,0.0
vrm-c@UniVRM_FirstPersonTest,0.0
pcriadoperez@readyPlayer2_BoundsColliderSimple,100.0
watson-developer-cloud@unity-sdk_TestCreateLanguageModel,0.0
watson-developer-cloud@unity-sdk_TestDeleteConfiguration,0.0
ExtendRealityLtd@Zinnia.Unity_SignedLocalEulerAngles,0.0
vimeo@vimeo-unity-sdk_Init_LookingGlass_AVPro_Movie_Capture_Works,100.0
addyi@SoftwareCity_ClearListTest,0.0
ExtendRealityLtd@Zinnia.Unity_RefuseInactiveComponent,100.0
microsoft@MixedRealityToolkit-Unity_PrefabGGVZoom,0.0
gladmmo@GladMMO.Library_Ctor_BitArray,0.0
ExtendRealityLtd@Zinnia.Unity_GetActiveVelocityTrackerAfterGetAngularVelocity,100.0
vrm-c@UniVRM_SerializerCompare,0.0
microsoft@MixedRealityToolkit-Unity_ArticulatedCursorState,0.0
microsoft@MixedRealityToolkit-Unity_TestAddResearchModeCapability_CapabilitiesNodeExists,0.0
kookmin-sw@capstone-2020-17_Parsing_TextInfo_RichText,0.0
microsoft@MixedRealityToolkit-Unity_TestDwellDecayCanceled,0.0
